date,open,high,low,close,volume,Single_Candle_Pattern
2022-01-31 10:42:00+05:30,17310.5,17313.15,17282.75,17290.3,0,None
2022-01-31 10:45:00+05:30,17290.85,17290.85,17264.35,17281.5,0,None
2022-01-31 10:48:00+05:30,17281.05,17290.6,17271.85,17282.75,0,None
2022-01-31 10:51:00+05:30,17283.0,17321.7,17283.0,17318.6,0,None
2022-01-31 10:54:00+05:30,17318.5,17319.85,17308.25,17314.7,0,None
2022-01-31 10:57:00+05:30,17315.05,17317.15,17306.2,17312.0,0,None
2022-01-31 11:00:00+05:30,17312.2,17317.35,17307.65,17309.6,0,None
2022-01-31 11:03:00+05:30,17308.85,17321.0,17296.65,17321.0,0,None
2022-01-31 11:06:00+05:30,17320.95,17338.65,17320.75,17337.2,0,None
2022-01-31 11:09:00+05:30,17337.2,17343.8,17335.05,17340.5,0,None
2022-01-31 11:12:00+05:30,17340.55,17345.8,17336.8,17339.45,0,None
2022-01-31 11:15:00+05:30,17339.45,17343.65,17335.25,17338.2,0,None
2022-01-31 11:18:00+05:30,17338.85,17342.6,17328.45,17328.45,0,None
2022-01-31 11:21:00+05:30,17329.0,17334.25,17322.85,17330.55,0,None
2022-01-31 11:24:00+05:30,17329.9,17334.5,17322.15,17324.55,0,None
2022-01-31 11:27:00+05:30,17325.25,17338.85,17323.75,17324.2,0,Shooting Start
2022-01-31 11:30:00+05:30,17323.7,17326.95,17312.1,17319.35,0,None
2022-01-31 11:33:00+05:30,17320.5,17324.2,17316.35,17323.9,0,None
2022-01-31 11:36:00+05:30,17323.8,17328.6,17317.95,17328.6,0,None
2022-01-31 11:39:00+05:30,17328.3,17335.7,17326.9,17333.1,0,None
2022-01-31 11:42:00+05:30,17332.45,17342.1,17332.25,17340.6,0,None
2022-01-31 11:45:00+05:30,17341.25,17343.5,17332.05,17339.8,0,None
2022-01-31 11:48:00+05:30,17340.2,17343.65,17334.55,17342.4,0,Hammer
2022-01-31 11:51:00+05:30,17342.15,17343.3,17333.65,17339.6,0,None
2022-01-31 11:54:00+05:30,17339.15,17349.5,17338.45,17347.2,0,None
2022-01-31 11:57:00+05:30,17346.9,17352.5,17341.65,17350.4,0,None
2022-01-31 12:00:00+05:30,17350.05,17374.75,17350.05,17366.65,0,None
2022-01-31 12:03:00+05:30,17366.95,17372.85,17360.7,17364.85,0,None
2022-01-31 12:06:00+05:30,17364.45,17375.55,17362.6,17372.7,0,None
2022-01-31 12:09:00+05:30,17373.15,17393.75,17372.75,17381.85,0,None
2022-01-31 12:12:00+05:30,17381.75,17388.85,17379.05,17386.9,0,None
2022-01-31 12:15:00+05:30,17386.35,17398.75,17379.2,17397.15,0,None
2022-01-31 12:18:00+05:30,17397.5,17400.4,17391.05,17397.75,0,None
2022-01-31 12:21:00+05:30,17397.8,17406.45,17396.8,17402.5,0,None
2022-01-31 12:24:00+05:30,17402.6,17403.5,17371.05,17374.3,0,None
2022-01-31 12:27:00+05:30,17375.15,17393.0,17375.15,17389.4,0,None
2022-01-31 12:30:00+05:30,17390.2,17390.2,17373.85,17374.05,0,None
2022-01-31 12:33:00+05:30,17373.75,17375.55,17360.95,17371.55,0,None
2022-01-31 12:36:00+05:30,17371.5,17378.2,17368.8,17372.4,0,None
2022-01-31 12:39:00+05:30,17372.95,17375.3,17365.0,17366.8,0,None
2022-01-31 12:42:00+05:30,17366.6,17367.5,17349.75,17365.7,0,None
2022-01-31 12:45:00+05:30,17365.15,17391.15,17364.4,17389.25,0,None
2022-01-31 12:48:00+05:30,17388.6,17392.45,17385.0,17388.45,0,None
2022-01-31 12:51:00+05:30,17388.3,17391.8,17381.15,17388.35,0,None
2022-01-31 12:54:00+05:30,17388.85,17391.65,17384.2,17384.85,0,None
2022-01-31 12:57:00+05:30,17384.2,17396.1,17384.2,17396.1,0,Bullish Marubozu
2022-01-31 13:00:00+05:30,17395.8,17400.15,17389.7,17396.6,0,None
2022-01-31 13:03:00+05:30,17396.5,17396.5,17363.3,17376.95,0,None
2022-01-31 13:06:00+05:30,17377.3,17394.2,17377.3,17387.2,0,None
2022-01-31 13:09:00+05:30,17387.2,17396.4,17383.6,17396.4,0,None
2022-01-31 13:12:00+05:30,17395.9,17396.8,17387.25,17391.1,0,None
2022-01-31 13:15:00+05:30,17390.7,17400.2,17378.85,17398.3,0,None
2022-01-31 13:18:00+05:30,17398.0,17406.3,17396.25,17400.2,0,None
2022-01-31 13:21:00+05:30,17399.75,17409.9,17399.0,17405.05,0,None
2022-01-31 13:24:00+05:30,17404.6,17405.55,17378.4,17379.65,0,None
2022-01-31 13:27:00+05:30,17379.55,17380.5,17369.9,17371.55,0,None
2022-01-31 13:30:00+05:30,17371.3,17375.55,17340.0,17348.0,0,None
2022-01-31 13:33:00+05:30,17347.7,17361.5,17347.4,17348.75,0,None
2022-01-31 13:36:00+05:30,17348.65,17356.15,17324.8,17339.75,0,None
2022-01-31 13:39:00+05:30,17338.8,17349.45,17335.35,17338.45,0,None
2022-01-31 13:42:00+05:30,17337.75,17365.25,17337.75,17357.85,0,None
2022-01-31 13:45:00+05:30,17356.65,17369.35,17348.35,17349.05,0,None
2022-01-31 13:48:00+05:30,17349.2,17351.35,17328.2,17332.4,0,None
2022-01-31 13:51:00+05:30,17332.45,17346.75,17326.95,17342.8,0,None
2022-01-31 13:54:00+05:30,17342.45,17344.1,17329.7,17334.6,0,None
2022-01-31 13:57:00+05:30,17333.25,17350.65,17332.4,17338.6,0,None
2022-01-31 14:00:00+05:30,17339.15,17343.75,17332.25,17332.25,0,None
2022-01-31 14:03:00+05:30,17331.3,17338.35,17328.0,17338.25,0,None
2022-01-31 14:06:00+05:30,17339.0,17366.15,17339.0,17362.15,0,None
2022-01-31 14:09:00+05:30,17360.05,17380.7,17357.95,17380.45,0,None
2022-01-31 14:12:00+05:30,17381.65,17391.45,17377.85,17379.3,0,Shooting Start
2022-01-31 14:15:00+05:30,17380.45,17385.65,17378.2,17381.55,0,None
2022-01-31 14:18:00+05:30,17382.55,17388.65,17375.05,17381.25,0,None
2022-01-31 14:21:00+05:30,17381.2,17396.45,17376.55,17388.15,0,None
2022-01-31 14:24:00+05:30,17388.55,17401.65,17385.45,17400.55,0,None
2022-01-31 14:27:00+05:30,17401.45,17407.25,17387.9,17387.9,0,None
2022-01-31 14:30:00+05:30,17388.95,17401.15,17385.7,17398.85,0,None
2022-01-31 14:33:00+05:30,17399.85,17406.2,17383.1,17383.1,0,None
2022-01-31 14:36:00+05:30,17384.0,17404.7,17384.0,17402.4,0,None
2022-01-31 14:39:00+05:30,17402.95,17406.45,17394.4,17394.4,0,None
2022-01-31 14:42:00+05:30,17394.9,17396.65,17370.35,17386.95,0,None
2022-01-31 14:45:00+05:30,17387.85,17401.45,17382.0,17383.4,0,Shooting Start
2022-01-31 14:48:00+05:30,17383.85,17399.25,17383.75,17397.7,0,None
2022-01-31 14:51:00+05:30,17397.8,17397.8,17377.45,17384.45,0,None
2022-01-31 14:54:00+05:30,17384.9,17399.75,17381.5,17392.35,0,None
2022-01-31 14:57:00+05:30,17392.5,17393.1,17377.4,17385.05,0,None
2022-01-31 15:00:00+05:30,17388.85,17391.55,17346.05,17348.15,0,None
2022-01-31 15:03:00+05:30,17348.8,17358.95,17334.4,17341.95,0,None
2022-01-31 15:06:00+05:30,17342.45,17355.4,17340.65,17340.9,0,Shooting Start
2022-01-31 15:09:00+05:30,17341.05,17343.9,17333.95,17342.5,0,Hammer
2022-01-31 15:12:00+05:30,17342.4,17355.65,17339.1,17339.1,0,Shooting Start
2022-01-31 15:15:00+05:30,17339.25,17348.55,17337.2,17346.65,0,None
2022-01-31 15:18:00+05:30,17346.85,17354.2,17336.4,17338.45,0,None
2022-01-31 15:21:00+05:30,17340.1,17340.3,17320.8,17322.2,0,None
2022-01-31 15:24:00+05:30,17321.9,17327.85,17313.7,17322.15,0,None
2022-01-31 15:27:00+05:30,17322.2,17338.8,17317.4,17338.3,0,None
2022-02-01 09:15:00+05:30,17529.45,17532.3,17469.15,17480.25,0,None
2022-02-01 09:18:00+05:30,17482.45,17498.35,17474.05,17488.1,0,None
2022-02-01 09:21:00+05:30,17489.55,17520.8,17487.9,17516.55,0,None
2022-02-01 09:24:00+05:30,17517.05,17521.75,17502.1,17517.85,0,None
2022-02-01 09:27:00+05:30,17517.7,17527.45,17512.05,17513.65,0,Shooting Start
2022-02-01 09:30:00+05:30,17514.4,17525.7,17508.75,17523.9,0,None
2022-02-01 09:33:00+05:30,17523.9,17535.7,17522.8,17534.9,0,None
2022-02-01 09:36:00+05:30,17536.2,17541.1,17531.25,17532.65,0,None
2022-02-01 09:39:00+05:30,17533.05,17534.95,17519.45,17526.35,0,None
2022-02-01 09:42:00+05:30,17527.1,17528.25,17512.75,17519.9,0,None
2022-02-01 09:45:00+05:30,17519.8,17548.4,17518.8,17548.4,0,None
2022-02-01 09:48:00+05:30,17548.95,17548.95,17532.9,17536.35,0,None
2022-02-01 09:51:00+05:30,17535.95,17541.1,17530.3,17539.45,0,None
2022-02-01 09:54:00+05:30,17540.4,17544.85,17534.8,17544.8,0,None
2022-02-01 09:57:00+05:30,17546.8,17555.45,17542.6,17548.55,0,None
2022-02-01 10:00:00+05:30,17549.3,17559.1,17544.1,17557.85,0,None
2022-02-01 10:03:00+05:30,17557.85,17568.15,17556.35,17563.65,0,None
2022-02-01 10:06:00+05:30,17561.15,17575.65,17560.8,17575.65,0,None
2022-02-01 10:09:00+05:30,17575.75,17583.95,17566.15,17570.35,0,None
2022-02-01 10:12:00+05:30,17571.05,17583.2,17571.05,17578.1,0,None
2022-02-01 10:15:00+05:30,17578.1,17594.8,17577.5,17591.3,0,None
2022-02-01 10:18:00+05:30,17592.85,17596.1,17562.1,17578.15,0,None
2022-02-01 10:21:00+05:30,17577.1,17582.85,17571.2,17573.95,0,None
2022-02-01 10:24:00+05:30,17574.75,17589.2,17574.0,17579.85,0,None
2022-02-01 10:27:00+05:30,17579.3,17584.9,17574.45,17579.9,0,None
2022-02-01 10:30:00+05:30,17579.15,17585.25,17578.0,17585.25,0,None
2022-02-01 10:33:00+05:30,17585.5,17587.4,17567.8,17574.6,0,None
2022-02-01 10:36:00+05:30,17574.6,17574.6,17548.35,17552.35,0,None
2022-02-01 10:39:00+05:30,17552.35,17561.3,17540.85,17560.1,0,None
2022-02-01 10:42:00+05:30,17560.75,17569.15,17559.4,17562.05,0,None
2022-02-01 10:45:00+05:30,17561.75,17563.05,17547.05,17550.25,0,None
2022-02-01 10:48:00+05:30,17549.8,17557.4,17540.1,17553.05,0,None
2022-02-01 10:51:00+05:30,17552.8,17552.8,17540.7,17545.3,0,None
2022-02-01 10:54:00+05:30,17545.45,17549.2,17539.6,17539.75,0,None
2022-02-01 10:57:00+05:30,17540.95,17569.05,17537.1,17560.95,0,None
2022-02-01 11:00:00+05:30,17559.3,17569.25,17553.35,17564.95,0,None
2022-02-01 11:03:00+05:30,17565.3,17587.8,17563.25,17584.5,0,None
2022-02-01 11:06:00+05:30,17583.95,17584.8,17562.85,17562.85,0,None
2022-02-01 11:09:00+05:30,17562.65,17571.0,17547.3,17548.05,0,None
2022-02-01 11:12:00+05:30,17547.55,17570.1,17546.1,17566.85,0,None
2022-02-01 11:15:00+05:30,17567.15,17577.2,17565.85,17576.8,0,None
2022-02-01 11:18:00+05:30,17577.1,17579.1,17566.2,17574.3,0,None
2022-02-01 11:21:00+05:30,17574.05,17578.55,17568.55,17572.4,0,None
2022-02-01 11:24:00+05:30,17573.4,17581.15,17572.5,17573.05,0,None
2022-02-01 11:27:00+05:30,17572.6,17572.6,17519.15,17549.25,0,None
2022-02-01 11:30:00+05:30,17547.15,17547.15,17521.6,17523.0,0,None
2022-02-01 11:33:00+05:30,17524.6,17532.85,17500.5,17501.05,0,None
2022-02-01 11:36:00+05:30,17499.6,17505.3,17453.55,17495.8,0,None
2022-02-01 11:39:00+05:30,17497.25,17522.0,17486.55,17515.25,0,None
2022-02-01 11:42:00+05:30,17515.8,17538.2,17513.75,17532.05,0,None
2022-02-01 11:45:00+05:30,17532.8,17559.4,17520.25,17549.7,0,None
2022-02-01 11:48:00+05:30,17548.35,17550.5,17535.55,17540.2,0,None
2022-02-01 11:51:00+05:30,17539.35,17544.2,17527.2,17539.5,0,None
2022-02-01 11:54:00+05:30,17539.3,17570.6,17539.15,17569.7,0,None
2022-02-01 11:57:00+05:30,17568.95,17586.85,17567.45,17586.85,0,None
2022-02-01 12:00:00+05:30,17590.25,17612.8,17590.25,17609.35,0,None
2022-02-01 12:03:00+05:30,17610.25,17622.0,17566.95,17575.75,0,None
2022-02-01 12:06:00+05:30,17576.85,17594.8,17573.4,17592.4,0,None
2022-02-01 12:09:00+05:30,17591.9,17592.45,17580.75,17589.6,0,None
2022-02-01 12:12:00+05:30,17589.4,17601.75,17577.85,17585.15,0,None
2022-02-01 12:15:00+05:30,17585.25,17591.95,17572.5,17589.75,0,Hammer
2022-02-01 12:18:00+05:30,17585.45,17587.1,17554.05,17567.0,0,None
2022-02-01 12:21:00+05:30,17567.2,17587.0,17564.65,17574.45,0,None
2022-02-01 12:24:00+05:30,17574.0,17578.65,17566.35,17570.45,0,None
2022-02-01 12:27:00+05:30,17569.7,17607.35,17568.6,17601.65,0,None
2022-02-01 12:30:00+05:30,17602.6,17614.4,17556.95,17588.95,0,None
2022-02-01 12:33:00+05:30,17587.85,17588.95,17502.75,17541.0,0,None
2022-02-01 12:36:00+05:30,17541.4,17565.8,17533.2,17557.0,0,None
2022-02-01 12:39:00+05:30,17555.15,17589.65,17555.15,17587.85,0,None
2022-02-01 12:42:00+05:30,17588.7,17597.35,17575.05,17585.7,0,None
2022-02-01 12:45:00+05:30,17584.8,17587.0,17561.65,17563.25,0,None
2022-02-01 12:48:00+05:30,17562.2,17578.3,17542.65,17572.5,0,None
2022-02-01 12:51:00+05:30,17572.1,17587.65,17566.5,17575.7,0,None
2022-02-01 12:54:00+05:30,17575.75,17591.1,17558.9,17558.9,0,None
2022-02-01 12:57:00+05:30,17557.75,17567.75,17535.25,17536.45,0,None
2022-02-01 13:00:00+05:30,17535.7,17535.7,17473.3,17473.9,0,None
2022-02-01 13:03:00+05:30,17472.2,17479.65,17393.4,17435.15,0,None
2022-02-01 13:06:00+05:30,17438.0,17438.5,17404.15,17424.5,0,None
2022-02-01 13:09:00+05:30,17423.25,17448.9,17415.0,17419.65,0,None
2022-02-01 13:12:00+05:30,17418.55,17420.1,17268.9,17278.0,0,None
2022-02-01 13:15:00+05:30,17277.6,17376.1,17245.45,17368.3,0,None
2022-02-01 13:18:00+05:30,17367.9,17403.7,17362.0,17386.0,0,None
2022-02-01 13:21:00+05:30,17381.45,17386.75,17363.0,17363.5,0,None
2022-02-01 13:24:00+05:30,17363.45,17430.4,17363.45,17428.9,0,None
2022-02-01 13:27:00+05:30,17429.6,17459.9,17417.35,17441.3,0,None
2022-02-01 13:30:00+05:30,17440.6,17453.9,17430.15,17451.6,0,None
2022-02-01 13:33:00+05:30,17450.95,17481.7,17450.95,17474.4,0,None
2022-02-01 13:36:00+05:30,17474.3,17480.7,17452.0,17475.3,0,None
2022-02-01 13:39:00+05:30,17474.6,17474.6,17445.6,17465.25,0,None
2022-02-01 13:42:00+05:30,17464.25,17473.0,17460.1,17468.05,0,None
2022-02-01 13:45:00+05:30,17468.35,17505.0,17466.4,17504.9,0,None
2022-02-01 13:48:00+05:30,17504.9,17527.55,17504.9,17514.75,0,None
2022-02-01 13:51:00+05:30,17513.25,17525.3,17505.1,17509.55,0,None
2022-02-01 13:54:00+05:30,17508.55,17528.5,17500.2,17515.5,0,None
2022-02-01 13:57:00+05:30,17514.65,17516.45,17473.75,17500.35,0,None
2022-02-01 14:00:00+05:30,17500.35,17516.6,17496.2,17509.1,0,None
2022-02-01 14:03:00+05:30,17509.1,17522.3,17497.65,17500.4,0,None
2022-02-01 14:06:00+05:30,17502.55,17521.65,17502.55,17519.35,0,None
2022-02-01 14:09:00+05:30,17519.5,17533.5,17519.5,17522.9,0,None
2022-02-01 14:12:00+05:30,17521.65,17555.5,17520.1,17542.0,0,None
2022-02-01 14:15:00+05:30,17540.6,17552.75,17537.7,17537.75,0,Shooting Start
2022-02-01 14:18:00+05:30,17536.8,17553.15,17530.4,17551.75,0,None
2022-02-01 14:21:00+05:30,17551.55,17572.25,17541.95,17570.35,0,None
2022-02-01 14:24:00+05:30,17569.65,17585.55,17567.35,17584.7,0,None
2022-02-01 14:27:00+05:30,17583.75,17602.5,17576.85,17577.55,0,Shooting Start
2022-02-01 14:30:00+05:30,17578.45,17607.1,17578.45,17598.45,0,None
2022-02-01 14:33:00+05:30,17597.75,17602.25,17586.95,17598.45,0,None
2022-02-01 14:36:00+05:30,17598.55,17603.95,17572.95,17585.85,0,None
2022-02-01 14:39:00+05:30,17584.85,17591.3,17576.65,17581.3,0,None
2022-02-01 14:42:00+05:30,17582.2,17606.45,17569.55,17606.1,0,None
2022-02-01 14:45:00+05:30,17604.0,17610.2,17588.45,17593.65,0,None
2022-02-01 14:48:00+05:30,17591.9,17596.0,17557.55,17558.8,0,None
2022-02-01 14:51:00+05:30,17559.35,17565.75,17537.7,17565.05,0,Hammer
2022-02-01 14:54:00+05:30,17564.25,17586.6,17564.25,17573.0,0,None
2022-02-01 14:57:00+05:30,17572.35,17572.5,17544.5,17553.45,0,None
2022-02-01 15:00:00+05:30,17553.05,17571.0,17524.8,17569.45,0,None
2022-02-01 15:03:00+05:30,17567.8,17572.65,17555.4,17562.55,0,None
2022-02-01 15:06:00+05:30,17562.95,17577.65,17557.45,17577.65,0,None
2022-02-01 15:09:00+05:30,17575.65,17576.9,17562.9,17567.8,0,None
2022-02-01 15:12:00+05:30,17569.3,17573.15,17556.5,17563.2,0,None
2022-02-01 15:15:00+05:30,17562.8,17590.9,17561.55,17588.9,0,None
2022-02-01 15:18:00+05:30,17588.7,17589.5,17581.05,17587.45,0,None
2022-02-01 15:21:00+05:30,17588.55,17593.5,17577.2,17593.1,0,Hammer
2022-02-01 15:24:00+05:30,17593.0,17598.0,17592.3,17596.4,0,None
2022-02-01 15:27:00+05:30,17597.5,17605.8,17594.3,17604.65,0,None
2022-02-02 09:15:00+05:30,17706.2,17722.35,17689.8,17713.5,0,None
2022-02-02 09:18:00+05:30,17715.05,17716.1,17697.6,17699.15,0,None
2022-02-02 09:21:00+05:30,17699.2,17699.25,17675.7,17690.6,0,None
2022-02-02 09:24:00+05:30,17690.5,17728.4,17690.1,17723.45,0,None
2022-02-02 09:27:00+05:30,17725.0,17731.5,17718.55,17725.4,0,None
2022-02-02 09:30:00+05:30,17725.4,17731.5,17707.0,17713.8,0,None
2022-02-02 09:33:00+05:30,17713.0,17715.0,17696.35,17704.45,0,None
2022-02-02 09:36:00+05:30,17706.0,17713.0,17693.8,17703.35,0,None
2022-02-02 09:39:00+05:30,17703.85,17717.15,17701.05,17717.15,0,None
2022-02-02 09:42:00+05:30,17716.05,17729.25,17713.45,17729.25,0,None
2022-02-02 09:45:00+05:30,17729.35,17733.5,17720.2,17730.95,0,None
2022-02-02 09:48:00+05:30,17732.0,17739.8,17728.95,17739.3,0,None
2022-02-02 09:51:00+05:30,17739.65,17741.75,17731.1,17737.75,0,None
2022-02-02 09:54:00+05:30,17737.4,17745.05,17732.4,17742.5,0,None
2022-02-02 09:57:00+05:30,17742.7,17745.1,17726.0,17730.3,0,None
2022-02-02 10:00:00+05:30,17730.6,17748.1,17728.55,17743.55,0,None
2022-02-02 10:03:00+05:30,17743.45,17748.25,17741.9,17742.65,0,Shooting Start
2022-02-02 10:06:00+05:30,17741.8,17746.4,17729.5,17736.95,0,None
2022-02-02 10:09:00+05:30,17735.25,17744.4,17729.95,17737.2,0,None
2022-02-02 10:12:00+05:30,17737.0,17737.05,17722.15,17722.9,0,None
2022-02-02 10:15:00+05:30,17723.45,17725.4,17715.2,17721.3,0,None
2022-02-02 10:18:00+05:30,17722.2,17739.65,17718.2,17739.45,0,None
2022-02-02 10:21:00+05:30,17739.0,17745.65,17738.45,17745.2,0,None
2022-02-02 10:24:00+05:30,17744.9,17745.85,17731.25,17731.25,0,None
2022-02-02 10:27:00+05:30,17732.15,17741.65,17730.0,17734.75,0,None
2022-02-02 10:30:00+05:30,17734.1,17738.8,17727.25,17731.35,0,None
2022-02-02 10:33:00+05:30,17731.35,17732.05,17719.5,17720.4,0,None
2022-02-02 10:36:00+05:30,17719.55,17723.0,17693.95,17693.95,0,None
2022-02-02 10:39:00+05:30,17695.4,17698.45,17678.15,17683.9,0,None
2022-02-02 10:42:00+05:30,17683.65,17701.5,17683.3,17692.35,0,None
2022-02-02 10:45:00+05:30,17693.5,17707.45,17687.3,17707.45,0,None
2022-02-02 10:48:00+05:30,17704.75,17710.85,17700.95,17709.95,0,None
2022-02-02 10:51:00+05:30,17709.5,17716.65,17707.3,17713.7,0,None
2022-02-02 10:54:00+05:30,17713.3,17723.4,17708.5,17722.4,0,None
2022-02-02 10:57:00+05:30,17721.95,17727.0,17718.8,17723.05,0,None
2022-02-02 11:00:00+05:30,17723.1,17728.1,17716.4,17727.65,0,None
2022-02-02 11:03:00+05:30,17728.9,17736.8,17728.2,17732.55,0,None
2022-02-02 11:06:00+05:30,17732.7,17734.0,17726.65,17732.95,0,None
2022-02-02 11:09:00+05:30,17733.0,17737.3,17727.15,17728.0,0,None
2022-02-02 11:12:00+05:30,17727.6,17729.1,17723.8,17725.3,0,None
2022-02-02 11:15:00+05:30,17725.2,17731.85,17725.2,17728.3,0,None
2022-02-02 11:18:00+05:30,17727.85,17731.15,17721.7,17724.55,0,None
2022-02-02 11:21:00+05:30,17724.45,17725.9,17717.55,17725.35,0,Hammer
2022-02-02 11:24:00+05:30,17728.05,17733.9,17727.8,17730.85,0,None
2022-02-02 11:27:00+05:30,17731.0,17734.05,17729.55,17730.9,0,None
2022-02-02 11:30:00+05:30,17730.45,17734.25,17729.25,17732.45,0,None
2022-02-02 11:33:00+05:30,17732.7,17739.55,17731.2,17738.2,0,None
2022-02-02 11:36:00+05:30,17738.3,17742.5,17729.2,17734.45,0,None
2022-02-02 11:39:00+05:30,17734.15,17737.15,17727.25,17736.25,0,Hammer
2022-02-02 11:42:00+05:30,17736.75,17742.35,17733.8,17740.85,0,None
2022-02-02 11:45:00+05:30,17740.1,17748.35,17740.1,17744.65,0,None
2022-02-02 11:48:00+05:30,17743.95,17753.5,17742.1,17752.9,0,None
2022-02-02 11:51:00+05:30,17752.9,17758.75,17752.9,17757.05,0,None
2022-02-02 11:54:00+05:30,17756.5,17762.2,17756.5,17760.0,0,None
2022-02-02 11:57:00+05:30,17759.95,17767.45,17759.05,17765.55,0,None
2022-02-02 12:00:00+05:30,17765.45,17767.6,17759.15,17759.9,0,None
2022-02-02 12:03:00+05:30,17759.95,17765.35,17753.5,17760.3,0,None
2022-02-02 12:06:00+05:30,17760.85,17763.05,17756.45,17757.5,0,None
2022-02-02 12:09:00+05:30,17757.4,17766.1,17754.6,17754.85,0,Shooting Start
2022-02-02 12:12:00+05:30,17754.65,17754.65,17746.4,17746.4,0,Bearish Marubozu
2022-02-02 12:15:00+05:30,17746.6,17754.7,17738.0,17753.7,0,None
2022-02-02 12:18:00+05:30,17753.75,17759.75,17750.85,17752.2,0,Shooting Start
2022-02-02 12:21:00+05:30,17752.95,17757.85,17741.05,17745.5,0,None
2022-02-02 12:24:00+05:30,17745.65,17746.1,17729.35,17736.5,0,None
2022-02-02 12:27:00+05:30,17736.7,17748.45,17731.35,17745.75,0,None
2022-02-02 12:30:00+05:30,17744.9,17754.05,17744.9,17745.1,0,None
2022-02-02 12:33:00+05:30,17745.4,17753.9,17744.95,17753.2,0,None
2022-02-02 12:36:00+05:30,17753.05,17757.7,17752.95,17754.3,0,None
2022-02-02 12:39:00+05:30,17754.05,17757.9,17747.25,17757.2,0,Hammer
2022-02-02 12:42:00+05:30,17756.4,17761.7,17756.4,17759.8,0,None
2022-02-02 12:45:00+05:30,17760.15,17762.1,17756.0,17760.55,0,None
2022-02-02 12:48:00+05:30,17760.8,17765.15,17756.45,17759.1,0,None
2022-02-02 12:51:00+05:30,17759.3,17760.5,17744.3,17750.6,0,None
2022-02-02 12:54:00+05:30,17752.0,17752.5,17732.35,17737.45,0,None
2022-02-02 12:57:00+05:30,17738.5,17743.35,17733.25,17740.5,0,None
2022-02-02 13:00:00+05:30,17740.95,17750.5,17738.0,17749.65,0,None
2022-02-02 13:03:00+05:30,17749.15,17752.6,17744.2,17750.35,0,None
2022-02-02 13:06:00+05:30,17749.7,17752.55,17737.65,17747.35,0,None
2022-02-02 13:09:00+05:30,17746.65,17753.8,17740.65,17748.15,0,None
2022-02-02 13:12:00+05:30,17748.35,17749.4,17740.95,17745.75,0,None
2022-02-02 13:15:00+05:30,17746.05,17752.8,17742.05,17749.35,0,None
2022-02-02 13:18:00+05:30,17750.65,17762.1,17746.4,17756.85,0,None
2022-02-02 13:21:00+05:30,17757.65,17758.55,17748.3,17750.2,0,None
2022-02-02 13:24:00+05:30,17750.9,17751.9,17741.1,17744.9,0,None
2022-02-02 13:27:00+05:30,17745.95,17756.5,17741.45,17743.55,0,Shooting Start
2022-02-02 13:30:00+05:30,17744.1,17761.4,17740.25,17759.85,0,None
2022-02-02 13:33:00+05:30,17759.75,17759.95,17739.05,17745.1,0,None
2022-02-02 13:36:00+05:30,17745.15,17751.9,17740.6,17746.55,0,None
2022-02-02 13:39:00+05:30,17747.0,17751.1,17742.9,17747.6,0,None
2022-02-02 13:42:00+05:30,17747.95,17751.6,17740.4,17751.6,0,Hammer
2022-02-02 13:45:00+05:30,17751.4,17754.25,17744.9,17749.45,0,None
2022-02-02 13:48:00+05:30,17749.7,17754.85,17746.75,17754.3,0,None
2022-02-02 13:51:00+05:30,17753.5,17760.95,17738.55,17744.45,0,None
2022-02-02 13:54:00+05:30,17743.85,17749.45,17739.85,17749.45,0,None
2022-02-02 13:57:00+05:30,17747.15,17752.3,17742.65,17751.95,0,None
2022-02-02 14:00:00+05:30,17752.25,17765.65,17751.5,17762.2,0,None
2022-02-02 14:03:00+05:30,17763.15,17767.45,17761.35,17766.25,0,None
2022-02-02 14:06:00+05:30,17766.5,17766.75,17758.5,17762.85,0,None
2022-02-02 14:09:00+05:30,17762.85,17763.7,17725.6,17744.0,0,None
2022-02-02 14:12:00+05:30,17745.2,17782.95,17745.2,17774.3,0,None
2022-02-02 14:15:00+05:30,17774.45,17781.15,17767.25,17771.15,0,None
2022-02-02 14:18:00+05:30,17770.65,17771.0,17756.85,17763.4,0,None
2022-02-02 14:21:00+05:30,17764.65,17768.45,17751.75,17755.55,0,None
2022-02-02 14:24:00+05:30,17755.3,17768.2,17754.5,17765.3,0,None
2022-02-02 14:27:00+05:30,17765.75,17777.05,17763.2,17775.2,0,None
2022-02-02 14:30:00+05:30,17775.9,17777.25,17764.9,17776.7,0,Hammer
2022-02-02 14:33:00+05:30,17776.75,17779.45,17768.8,17774.35,0,None
2022-02-02 14:36:00+05:30,17775.65,17782.65,17772.6,17780.7,0,None
2022-02-02 14:39:00+05:30,17780.9,17786.4,17775.7,17780.3,0,None
